"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"39";"98.583 CLP";"2.550 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"11.06.2021";"VI";"16";"41.446 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"24.2021";"14.06.2021";"LU";"41";"105.341 CLP";"2.550 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"24.2021";"16.06.2021";"MI";"20";"53.106 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"24.2021";"17.06.2021";"JU";"141";"353.260 CLP";"2.499 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"24.2021";"18.06.2021";"VI";"44";"111.920 CLP";"2.550 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"25.2021";"22.06.2021";"MA";"41";"109.048 CLP";"2.650 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"25.2021";"25.06.2021";"VI";"56";"148.997 CLP";"2.683 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"25.2021";"26.06.2021";"SA";"58";"156.799 CLP";"2.686 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"6";"26.2021";"30.06.2021";"MI";"19";"52.003 CLP";"2.750 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"7";"26.2021";"01.07.2021";"JU";"60";"178.073 CLP";"2.985 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"7";"26.2021";"02.07.2021";"VI";"22";"66.490 CLP";"3.050 CLP"
"Cerdo";"1020253";"Foodservice";"Z005";"Norte";"Iquique";"T162";"7";"26.2021";"03.07.2021";"SA";"63";"155.340 CLP";"2.474 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"68";"129.219 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"320";"515.009 CLP";"1.610 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"113";"204.104 CLP";"1.804 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"11.06.2021";"VI";"226";"389.237 CLP";"1.725 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"12.06.2021";"SA";"45";"73.810 CLP";"1.626 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"24.2021";"14.06.2021";"LU";"89";"146.274 CLP";"1.650 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"24.2021";"15.06.2021";"MA";"221";"348.521 CLP";"1.578 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"24.2021";"16.06.2021";"MI";"1.070";"1.499.663 CLP";"1.402 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"24.2021";"17.06.2021";"JU";"425";"608.091 CLP";"1.430 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"24.2021";"18.06.2021";"VI";"180";"281.165 CLP";"1.565 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"24.2021";"19.06.2021";"SA";"43";"66.340 CLP";"1.550 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"25.2021";"22.06.2021";"MA";"316";"428.740 CLP";"1.355 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"25.2021";"23.06.2021";"MI";"247";"347.386 CLP";"1.404 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"25.2021";"24.06.2021";"JU";"359";"492.880 CLP";"1.373 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"25.2021";"25.06.2021";"VI";"408";"594.905 CLP";"1.460 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"25.2021";"26.06.2021";"SA";"228";"365.510 CLP";"1.603 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"26.2021";"29.06.2021";"MA";"180";"283.468 CLP";"1.574 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"26.2021";"30.06.2021";"MI";"208";"301.267 CLP";"1.450 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"7";"26.2021";"01.07.2021";"JU";"563";"822.200 CLP";"1.460 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"7";"26.2021";"02.07.2021";"VI";"365";"480.881 CLP";"1.318 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"7";"26.2021";"03.07.2021";"SA";"157";"193.577 CLP";"1.231 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"133";"239.080 CLP";"1.800 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"23";"41.904 CLP";"1.790 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"355";"622.643 CLP";"1.753 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"11.06.2021";"VI";"112";"194.228 CLP";"1.733 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"12.06.2021";"SA";"44";"69.817 CLP";"1.590 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"14.06.2021";"LU";"45";"73.673 CLP";"1.650 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"15.06.2021";"MA";"67";"111.510 CLP";"1.666 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"16.06.2021";"MI";"609";"862.465 CLP";"1.417 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"17.06.2021";"JU";"319";"461.234 CLP";"1.446 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"18.06.2021";"VI";"1.032";"1.132.277 CLP";"1.098 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"24.2021";"19.06.2021";"SA";"22";"33.573 CLP";"1.550 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"22.06.2021";"MA";"655";"902.685 CLP";"1.378 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"23.06.2021";"MI";"155";"227.468 CLP";"1.464 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"24.06.2021";"JU";"137";"206.176 CLP";"1.507 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"25.06.2021";"VI";"273";"415.452 CLP";"1.524 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"25.2021";"26.06.2021";"SA";"139";"224.919 CLP";"1.617 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"26.2021";"29.06.2021";"MA";"89";"142.759 CLP";"1.607 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"26.2021";"30.06.2021";"MI";"44";"72.968 CLP";"1.662 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"7";"26.2021";"01.07.2021";"JU";"113";"182.040 CLP";"1.611 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"7";"26.2021";"02.07.2021";"VI";"224";"317.756 CLP";"1.422 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"7";"26.2021";"03.07.2021";"SA";"45";"60.116 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"91";"163.694 CLP";"1.808 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"331";"590.727 CLP";"1.782 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"532";"823.803 CLP";"1.548 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"11.06.2021";"VI";"802";"1.221.856 CLP";"1.523 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"12.06.2021";"SA";"136";"207.087 CLP";"1.525 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"14.06.2021";"LU";"584";"924.602 CLP";"1.582 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"15.06.2021";"MA";"270";"399.645 CLP";"1.479 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"16.06.2021";"MI";"1.116";"1.605.115 CLP";"1.438 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"17.06.2021";"JU";"780";"1.147.391 CLP";"1.472 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"18.06.2021";"VI";"631";"906.750 CLP";"1.438 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"24.2021";"19.06.2021";"SA";"67";"105.784 CLP";"1.582 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"22.06.2021";"MA";"271";"369.595 CLP";"1.366 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"23.06.2021";"MI";"296";"453.272 CLP";"1.532 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"24.06.2021";"JU";"556";"787.953 CLP";"1.417 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"25.06.2021";"VI";"877";"1.220.892 CLP";"1.392 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"25.2021";"26.06.2021";"SA";"425";"632.872 CLP";"1.491 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"26.2021";"29.06.2021";"MA";"88";"136.793 CLP";"1.563 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"26.2021";"30.06.2021";"MI";"294";"446.224 CLP";"1.515 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"7";"26.2021";"01.07.2021";"JU";"340";"515.513 CLP";"1.516 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"7";"26.2021";"02.07.2021";"VI";"308";"376.007 CLP";"1.222 CLP"
"Cerdo";"1020042";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"7";"26.2021";"03.07.2021";"SA";"68";"84.950 CLP";"1.250 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"201";"248.319 CLP";"1.232 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"23";"43.519 CLP";"1.918 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"11.06.2021";"VI";"113";"169.710 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"12.06.2021";"SA";"91";"108.816 CLP";"1.200 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"14.06.2021";"LU";"134";"214.689 CLP";"1.605 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"15.06.2021";"MA";"22";"33.225 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"16.06.2021";"MI";"67";"100.725 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"17.06.2021";"JU";"45";"60.157 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"24.2021";"19.06.2021";"SA";"69";"99.514 CLP";"1.450 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"22.06.2021";"MA";"90";"130.007 CLP";"1.450 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"24.06.2021";"JU";"43";"66.973 CLP";"1.561 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"25.2021";"26.06.2021";"SA";"88";"166.793 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"26.2021";"29.06.2021";"MA";"21";"40.911 CLP";"1.918 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"7";"26.2021";"01.07.2021";"JU";"23";"34.575 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"7";"26.2021";"02.07.2021";"VI";"69";"68.610 CLP";"1.000 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"7";"26.2021";"03.07.2021";"SA";"182";"217.583 CLP";"1.192 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"44";"71.008 CLP";"1.600 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"91";"136.410 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"44";"66.090 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"11.06.2021";"VI";"136";"204.465 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"12.06.2021";"SA";"45";"58.734 CLP";"1.300 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"15.06.2021";"MA";"511";"688.778 CLP";"1.348 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"16.06.2021";"MI";"183";"268.814 CLP";"1.469 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"17.06.2021";"JU";"341";"465.207 CLP";"1.366 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"18.06.2021";"VI";"180";"252.426 CLP";"1.404 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"24.2021";"19.06.2021";"SA";"46";"62.654 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"22.06.2021";"MA";"314";"322.213 CLP";"1.028 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"23.06.2021";"MI";"338";"437.674 CLP";"1.293 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"24.06.2021";"JU";"446";"532.443 CLP";"1.195 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"25.06.2021";"VI";"424";"531.456 CLP";"1.253 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"25.2021";"26.06.2021";"SA";"90";"114.561 CLP";"1.272 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"26.2021";"30.06.2021";"MI";"249";"285.354 CLP";"1.147 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"7";"26.2021";"01.07.2021";"JU";"225";"271.510 CLP";"1.209 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"7";"26.2021";"02.07.2021";"VI";"316";"351.536 CLP";"1.113 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"7";"26.2021";"03.07.2021";"SA";"23";"25.300 CLP";"1.100 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"133";"200.190 CLP";"1.505 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"156";"243.225 CLP";"1.556 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"11.06.2021";"VI";"66";"106.274 CLP";"1.600 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"15.06.2021";"MA";"87";"133.954 CLP";"1.533 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"16.06.2021";"MI";"397";"455.932 CLP";"1.147 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"17.06.2021";"JU";"290";"388.496 CLP";"1.339 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"18.06.2021";"VI";"135";"182.223 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"24.2021";"19.06.2021";"SA";"22";"33.360 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"22.06.2021";"MA";"157";"226.023 CLP";"1.440 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"23.06.2021";"MI";"44";"66.000 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"24.06.2021";"JU";"675";"815.741 CLP";"1.209 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"25.06.2021";"VI";"23";"27.948 CLP";"1.200 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"25.2021";"26.06.2021";"SA";"44";"206.976 CLP";"4.704 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"26.2021";"29.06.2021";"MA";"68";"106.141 CLP";"1.551 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"26.2021";"30.06.2021";"MI";"23";"29.406 CLP";"1.300 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"7";"26.2021";"01.07.2021";"JU";"159";"181.338 CLP";"1.144 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"7";"26.2021";"02.07.2021";"VI";"243";"246.991 CLP";"1.018 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"7";"26.2021";"03.07.2021";"SA";"269";"274.665 CLP";"1.021 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"89";"139.041 CLP";"1.566 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"11.06.2021";"VI";"44";"81.090 CLP";"1.828 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"12.06.2021";"SA";"318";"390.308 CLP";"1.229 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"14.06.2021";"LU";"21";"34.094 CLP";"1.588 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"15.06.2021";"MA";"223";"312.760 CLP";"1.400 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"16.06.2021";"MI";"43";"60.648 CLP";"1.400 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"24.2021";"17.06.2021";"JU";"88";"137.242 CLP";"1.559 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"22.06.2021";"MA";"135";"175.760 CLP";"1.300 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"23.06.2021";"MI";"135";"180.031 CLP";"1.333 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"24.06.2021";"JU";"225";"270.156 CLP";"1.200 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"25.2021";"25.06.2021";"VI";"178";"238.716 CLP";"1.341 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"26.2021";"30.06.2021";"MI";"111";"154.457 CLP";"1.389 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"7";"26.2021";"01.07.2021";"JU";"292";"379.938 CLP";"1.300 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"7";"26.2021";"03.07.2021";"SA";"109";"109.290 CLP";"1.000 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"207";"315.100 CLP";"1.523 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"12.06.2021";"SA";"114";"157.395 CLP";"1.380 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"14.06.2021";"LU";"22";"35.888 CLP";"1.650 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"15.06.2021";"MA";"89";"133.350 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"16.06.2021";"MI";"44";"66.630 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"18.06.2021";"VI";"112";"135.952 CLP";"1.213 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"24.2021";"19.06.2021";"SA";"202";"242.568 CLP";"1.200 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"22.06.2021";"MA";"47";"46.540 CLP";"1.000 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"23.06.2021";"MI";"156";"214.747 CLP";"1.378 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"24.06.2021";"JU";"114";"154.010 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"25.2021";"26.06.2021";"SA";"24";"37.061 CLP";"1.550 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"26.2021";"29.06.2021";"MA";"22";"34.395 CLP";"1.550 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"26.2021";"30.06.2021";"MI";"117";"157.761 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"7";"26.2021";"01.07.2021";"JU";"22";"32.580 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"7";"26.2021";"02.07.2021";"VI";"45";"60.454 CLP";"1.350 CLP"
"Cerdo";"1020042";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"7";"26.2021";"03.07.2021";"SA";"423";"446.156 CLP";"1.055 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"332";"592.820 CLP";"1.786 CLP"
