"Sector";"Material";"Tipo de cliente";"Zona de ventas";"Zona de ventas";"Oficina de Ventas Unifica";"Oficina de Ventas Unifica";"Mes";"Año natural/Semana";"Día natural";"Día de la semana";"Kilos Venta KG";"Venta Neta";"Precio Promedio"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"65";"117.411 CLP";"1.797 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"67";"120.048 CLP";"1.795 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"246";"442.908 CLP";"1.802 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"22";"41.637 CLP";"1.890 CLP"
"Cerdo";"1020042";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"313";"552.888 CLP";"1.766 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"202";"328.502 CLP";"1.625 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"113";"175.802 CLP";"1.554 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"180";"313.999 CLP";"1.743 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"66";"120.382 CLP";"1.814 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"138";"241.920 CLP";"1.750 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"23";"44.402 CLP";"1.918 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"22";"38.343 CLP";"1.750 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"22";"33.225 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"111";"166.200 CLP";"1.500 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"154";"200.720 CLP";"1.300 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"226";"369.265 CLP";"1.631 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"135";"238.772 CLP";"1.775 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"381";"612.112 CLP";"1.608 CLP"
"Cerdo";"1020042";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"23";"40.478 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"23";"40.626 CLP";"1.800 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"154";"269.903 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"22";"38.973 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"385";"670.967 CLP";"1.744 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"09.06.2021";"MI";"227";"386.308 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"406";"717.288 CLP";"1.767 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"674";"1.177.670 CLP";"1.746 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"45";"75.973 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"376";"660.131 CLP";"1.757 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"224";"392.560 CLP";"1.750 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"364";"650.918 CLP";"1.788 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"339";"569.782 CLP";"1.683 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"113";"192.100 CLP";"1.700 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"23";"41.022 CLP";"1.800 CLP"
"Cerdo";"1020042";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"92";"161.438 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"229";"377.058 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"44";"77.735 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"88";"145.596 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"45";"73.871 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"66";"109.577 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"45";"73.821 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"44";"77.473 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"43";"71.016 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"520";"921.468 CLP";"1.772 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"428";"717.055 CLP";"1.676 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"10.06.2021";"JU";"45";"73.541 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"226";"361.184 CLP";"1.600 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"410";"683.788 CLP";"1.667 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"225";"371.729 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"115";"189.833 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"313";"525.043 CLP";"1.679 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"204";"344.337 CLP";"1.690 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"178";"293.503 CLP";"1.650 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"69";"120.103 CLP";"1.750 CLP"
"Cerdo";"1020042";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"63";"104.709 CLP";"1.650 CLP"
"Cerdo";"1020042";"Foodservice";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"23";"47.634 CLP";"2.040 CLP"
"Cerdo";"1020042";"Foodservice";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"224";"392.420 CLP";"1.750 CLP"
"Cerdo";"1020042";"Foodservice";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"24";"42.390 CLP";"1.800 CLP"
"Cerdo";"1020042";"Foodservice";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"23";"41.038 CLP";"1.750 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"468";"1.194.405 CLP";"2.554 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"307";"793.337 CLP";"2.587 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"912";"2.256.647 CLP";"2.474 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"463";"1.196.834 CLP";"2.587 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"426";"1.103.877 CLP";"2.592 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"535";"1.393.113 CLP";"2.603 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"08.06.2021";"MA";"800";"2.074.207 CLP";"2.594 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"670";"1.746.666 CLP";"2.609 CLP"
"Cerdo";"1020027";"Tradicional";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"10.06.2021";"JU";"632";"1.656.122 CLP";"2.621 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"08.06.2021";"MA";"474";"1.301.369 CLP";"2.745 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"09.06.2021";"MI";"318";"869.847 CLP";"2.739 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Coquimbo";"T166";"6";"23.2021";"10.06.2021";"JU";"171";"479.037 CLP";"2.804 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"08.06.2021";"MA";"394";"1.107.508 CLP";"2.809 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"1.328";"2.978.712 CLP";"2.243 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"10.06.2021";"JU";"390";"889.401 CLP";"2.279 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"08.06.2021";"MA";"1.647";"3.536.707 CLP";"2.148 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"09.06.2021";"MI";"547";"1.422.657 CLP";"2.601 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"San Antonio";"T109";"6";"23.2021";"10.06.2021";"JU";"80";"220.995 CLP";"2.778 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"20";"56.191 CLP";"2.790 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"1.274";"2.920.897 CLP";"2.292 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"609";"1.247.650 CLP";"2.048 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"08.06.2021";"MA";"730";"1.606.751 CLP";"2.202 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"915";"2.043.866 CLP";"2.233 CLP"
"Cerdo";"1020027";"Tradicional";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"10.06.2021";"JU";"353";"769.498 CLP";"2.179 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"08.06.2021";"MA";"738";"1.919.683 CLP";"2.601 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"09.06.2021";"MI";"506";"1.383.942 CLP";"2.734 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Chillan";"T107";"6";"23.2021";"10.06.2021";"JU";"270";"748.829 CLP";"2.774 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"133";"338.454 CLP";"2.549 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"09.06.2021";"MI";"59";"143.062 CLP";"2.438 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"573";"1.420.030 CLP";"2.477 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"748";"1.903.124 CLP";"2.545 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"579";"1.468.758 CLP";"2.538 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"08.06.2021";"MA";"520";"1.333.539 CLP";"2.565 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"09.06.2021";"MI";"620";"1.589.430 CLP";"2.563 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Los Angeles";"T112";"6";"23.2021";"10.06.2021";"JU";"108";"303.086 CLP";"2.805 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"795";"2.022.024 CLP";"2.543 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"381";"1.007.003 CLP";"2.645 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"159";"445.788 CLP";"2.801 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"351";"862.996 CLP";"2.460 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"112";"275.453 CLP";"2.470 CLP"
"Cerdo";"1020027";"Tradicional";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"272";"676.982 CLP";"2.487 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"588";"1.407.788 CLP";"2.395 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"632";"1.615.540 CLP";"2.558 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"670";"1.630.814 CLP";"2.433 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"463";"1.192.787 CLP";"2.577 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"08.06.2021";"MA";"406";"1.057.607 CLP";"2.607 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"818";"2.096.735 CLP";"2.563 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"10.06.2021";"JU";"203";"539.352 CLP";"2.661 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"08.06.2021";"MA";"1.207";"3.089.610 CLP";"2.560 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"09.06.2021";"MI";"872";"2.187.183 CLP";"2.507 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Puerto Montt";"T106";"6";"23.2021";"10.06.2021";"JU";"238";"647.739 CLP";"2.720 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"269";"666.954 CLP";"2.484 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"09.06.2021";"MI";"106";"271.422 CLP";"2.550 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"10.06.2021";"JU";"86";"206.208 CLP";"2.400 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"08.06.2021";"MA";"366";"968.594 CLP";"2.643 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"09.06.2021";"MI";"242";"689.441 CLP";"2.848 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Temuco";"T105";"6";"23.2021";"10.06.2021";"JU";"577";"1.619.551 CLP";"2.805 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"409";"932.353 CLP";"2.282 CLP"
"Cerdo";"1020027";"Tradicional";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"09.06.2021";"MI";"136";"341.796 CLP";"2.513 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"08.06.2021";"MA";"116";"276.451 CLP";"2.390 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"09.06.2021";"MI";"96";"230.396 CLP";"2.390 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Antofagasta";"T163";"6";"23.2021";"10.06.2021";"JU";"190";"476.431 CLP";"2.511 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"09.06.2021";"MI";"57";"148.572 CLP";"2.595 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Arica";"T161";"6";"23.2021";"10.06.2021";"JU";"35";"88.919 CLP";"2.550 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Calama";"T164";"6";"23.2021";"09.06.2021";"MI";"39";"96.488 CLP";"2.490 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"08.06.2021";"MA";"258";"670.062 CLP";"2.592 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"09.06.2021";"MI";"583";"1.521.012 CLP";"2.611 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Copiapo";"T165";"6";"23.2021";"10.06.2021";"JU";"71";"188.707 CLP";"2.650 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"08.06.2021";"MA";"556";"1.306.061 CLP";"2.350 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"09.06.2021";"MI";"56";"147.068 CLP";"2.634 CLP"
"Cerdo";"1020027";"Tradicional";"Z005";"Norte";"Iquique";"T162";"6";"23.2021";"10.06.2021";"JU";"94";"222.028 CLP";"2.350 CLP"
"Cerdo";"1020027";"Industriales";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"08.06.2021";"MA";"535";"1.338.200 CLP";"2.500 CLP"
"Cerdo";"1020027";"Industriales";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"36";"86.400 CLP";"2.400 CLP"
"Cerdo";"1020027";"Industriales";"Z004";"Sur";"Coyhaique";"T154";"6";"23.2021";"08.06.2021";"MA";"832";"1.955.412 CLP";"2.350 CLP"
"Cerdo";"1020027";"Industriales";"Z004";"Sur";"Osorno";"T110";"6";"23.2021";"09.06.2021";"MI";"92";"248.562 CLP";"2.700 CLP"
"Cerdo";"1020027";"Industriales";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"21";"51.000 CLP";"2.400 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"08.06.2021";"MA";"43";"108.025 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"09.06.2021";"MI";"15";"36.925 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Huechuraba";"T101";"6";"23.2021";"10.06.2021";"JU";"53";"176.344 CLP";"3.350 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"08.06.2021";"MA";"183";"457.650 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"09.06.2021";"MI";"383";"956.600 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Lo Espejo";"T117";"6";"23.2021";"10.06.2021";"JU";"200";"498.825 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z001";"Santiago";"Sucursal Miraflores";"T122";"6";"23.2021";"09.06.2021";"MI";"1.164";"2.909.400 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z002";"Centro Norte";"Hijuelas";"T114";"6";"23.2021";"09.06.2021";"MI";"52";"129.100 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"08.06.2021";"MA";"83";"199.920 CLP";"2.400 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"09.06.2021";"MI";"76";"189.875 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z002";"Centro Norte";"San Felipe";"T121";"6";"23.2021";"10.06.2021";"JU";"59";"147.375 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z002";"Centro Norte";"Viña del Mar";"T102";"6";"23.2021";"09.06.2021";"MI";"96";"238.875 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Concepcion";"T104";"6";"23.2021";"08.06.2021";"MA";"389";"949.493 CLP";"2.439 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"09.06.2021";"MI";"57";"139.405 CLP";"2.450 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Curico";"T152";"6";"23.2021";"10.06.2021";"JU";"61";"148.544 CLP";"2.450 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"08.06.2021";"MA";"156";"374.232 CLP";"2.400 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"09.06.2021";"MI";"101";"253.425 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Rancagua";"T103";"6";"23.2021";"10.06.2021";"JU";"60";"148.850 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"08.06.2021";"MA";"258";"645.450 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"09.06.2021";"MI";"82";"206.050 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z003";"Centro Sur";"Talca";"T153";"6";"23.2021";"10.06.2021";"JU";"191";"477.025 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"08.06.2021";"MA";"87";"213.185 CLP";"2.462 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"09.06.2021";"MI";"96";"225.343 CLP";"2.358 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z004";"Sur";"Castro";"T149";"6";"23.2021";"10.06.2021";"JU";"57";"141.675 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z004";"Sur";"Punta Arenas";"T119";"6";"23.2021";"08.06.2021";"MA";"322";"741.727 CLP";"2.300 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"08.06.2021";"MA";"102";"254.100 CLP";"2.500 CLP"
"Cerdo";"1020027";"Grandes Clientes";"Z004";"Sur";"Valdivia";"T111";"6";"23.2021";"10.06.2021";"JU";"96";"239.950 CLP";"2.500 CLP"
